#Time               nTime               force-x             force-y             force-z             moment-x            moment-y            moment-z            
0.0869422           6400                27.5631             27.1852             -7.55663            -13.4978            10.4267             -26.5877            
0.0904198           6656                27.4508             30.1086             -8.83021            -15.3874            10.5605             -26.5602            
0.0938975           6912                27.6432             30.702              -6.17264            -13.119             10.8529             -27.1177            
0.0973752           7168                23.2942             39.2068             -8.37779            -17.9557            9.5178              -23.104             
0.100853            7424                24.9015             38.4677             -8.43655            -17.7869            10.036              -24.2478            
0.104331            7680                25.7114             41.0019             -5.91469            -17.0109            10.2469             -23.9958            
0.107808            7936                24.9842             40.2675             -6.0648             -17.5671            10.0266             -23.8199            
0.111286            8192                26.1316             41.8179             -8.37561            -20.6869            10.4834             -24.0034            
0.114764            8448                29.5463             41.5558             -6.72445            -19.4318            11.5149             -26.7282            
0.118241            8704                35.3206             45.1092             -8.86342            -22.6933            13.514              -30.1356            
0.121719            8960                36.6223             47.5067             -9.27167            -23.4888            13.9536             -31.6784            
0.125197            9216                32.1247             38.1295             -7.70281            -18.1348            12.5377             -30.156             
0.128674            9472                28.8457             47.061              -10.1177            -22.9432            11.6738             -27.3142            
0.132152            9728                29.16               50.574              -11.0478            -24.6209            11.6748             -26.0993            
0.13563             9984                31.5257             51.9287             -7.15869            -21.5403            12.1795             -26.8389            
0.139107            10240               32.2423             50.3628             -10.964             -23.8475            12.3005             -27.067             
0.142585            10496               33.3647             48.3487             -7.96825            -21.2124            12.6518             -27.7606            
0.146063            10752               33.3929             49.1868             -7.40776            -21.7252            12.6687             -27.3888            
0.149541            11008               30.4896             49.0179             -6.46227            -21.3701            11.664              -24.9294            
0.153018            11264               35.7588             48.5468             -6.83837            -21.2495            13.2502             -30.1651            
0.156496            11520               37.7449             39.2266             -7.11439            -18.1241            14.0716             -33.9294            
0.159974            11776               33.5563             41.628              -10.587             -21.4704            12.9727             -30.794             
0.163451            12032               26.7845             49.6978             -8.1499             -22.0101            10.6964             -24.6728            
0.166929            12288               27.069              46.0358             -9.37975            -21.9884            10.9433             -25.6352            
0.170407            12544               24.123              45.5793             -12.2418            -24.1355            9.98014             -22.9291            
0.173884            12800               25.7332             47.3974             -11.3425            -24.8912            10.2748             -23.3908            
0.177362            13056               37.8076             48.4483             -8.97179            -23.0556            14.2227             -31.8854            
0.18084             13312               35.9811             43.9356             -10.3525            -21.9971            13.4398             -31.2455            
0.184317            13568               32.4272             44.0227             -10.8819            -22.2895            12.3608             -27.7037            
0.187795            13824               34.4533             52.5262             -11.93              -26.3102            12.964              -27.7087            
0.191273            14080               38.8236             52.1922             -13.9747            -28.2201            14.6321             -31.6058            
0.19475             14336               46.7565             64.3652             -14.8341            -32.9923            17.3265             -36.8922            
0.198228            14592               45.1336             48.0392             -8.62919            -21.7301            16.7095             -38.7673            
0.201706            14848               43.2549             44.2536             -8.33722            -19.7916            16.0774             -38.589             
0.205183            15104               29.4778             42.8243             -11.0426            -21.4828            11.8579             -27.7381            
0.208661            15360               28.6126             49.8763             -13.0745            -25.9104            11.5365             -25.6843            
0.212139            15616               30.5696             48.7173             -10.944             -24.2046            12.0233             -26.2119            
0.215617            15872               35.6769             48.7769             -9.38797            -23.2344            13.6269             -29.6988            
0.219094            16128               31.2314             50.2216             -9.6249             -23.8873            12.251              -26.4833            
0.222572            16384               38.9118             49.878              -8.6124             -22.996             14.6378             -32.68              
0.22605             16640               41.7732             46.0031             -9.60471            -21.9492            15.6505             -35.3871            
0.229527            16896               41.349              42.5546             -11.3194            -22.162             15.6359             -35.4494            
0.233005            17152               43.0507             43.6565             -13.802             -24.5362            16.3854             -36.5794            
0.236483            17408               41.3781             44.7483             -10.6578            -22.9367            15.7886             -34.2453            
0.23996             17664               37.9783             45.6517             -15.1917            -26.4321            14.4892             -31.5913            
0.243438            17920               38.9768             45.5419             -15.2721            -26.6089            14.7849             -32.8371            
0.246916            18176               37.8454             37.7896             -12.9052            -22.4332            14.2583             -33.764             
0.250393            18432               38.568              38.6051             -10.7955            -21.5509            14.4583             -34.3515            
0.253871            18688               37.088              29.3418             -9.30456            -16.9007            13.9744             -34.4988            
0.257349            18944               32.3596             44.4655             -11.716             -23.6999            12.3816             -28.7809            
0.260826            19200               34.9984             44.435              -12.8185            -24.6399            13.288              -31.0346            
0.264304            19456               37.3283             37.7331             -12.8937            -22.457             14.1238             -32.5948            
0.267782            19712               35.96               41.8456             -12.3325            -23.3156            13.5726             -31.5046            
0.27126             19968               36.2878             35.2188             -14.0925            -22.6412            13.8809             -33.0623            
0.274737            20224               41.8142             45.857              -13.0535            -25.262             15.6459             -35.5962            
0.278215            20480               43.46               50.6262             -12.3707            -25.4445            16.3199             -36.2528            
0.281693            20736               42.8943             55.7575             -13.9036            -28.5626            15.871              -34.7621            
0.28517             20992               44.6226             42.7964             -11.7576            -22.5438            16.6536             -37.5717            
0.288648            21248               43.7016             44.3685             -14.6192            -25.8482            16.2532             -37.5384            
0.292126            21504               46.5226             51.6406             -13.9835            -27.609             16.9584             -38.0887            
0.295603            21760               42.1772             52.3379             -12.4537            -26.7351            15.7191             -34.4591            
0.299081            22016               44.238              50.0346             -11.3225            -24.921             16.4033             -36.3695            
0.302559            22272               41.4775             31.9758             -11.5882            -19.1559            15.5805             -37.6197            
0.306036            22528               41.9271             36.1747             -13.887             -22.5203            15.8242             -38.0222            
0.309514            22784               37.6095             41.733              -16.707             -25.5884            14.424              -33.9099            
0.312992            23040               38.1666             44.8662             -13.533             -24.7426            14.6702             -33.7669            
0.316469            23296               36.565              40.0604             -13.4612            -23.6513            14.2329             -33.0313            
0.319947            23552               37.6202             40.0856             -17.0205            -26.247             14.4854             -32.675             
0.323425            23808               40.785              35.1918             -12.296             -20.435             15.4245             -36.4487            
0.326903            24064               34.72               42.0998             -14.7277            -24.6304            13.3562             -31.0905            
0.33038             24320               38.5377             47.3173             -11.4642            -24.572             14.6137             -33.6517            
0.333858            24576               44.8394             49.6063             -11.0194            -25.144             16.6197             -37.1208            
0.337336            24832               46.1298             47.4256             -11.5779            -24.8442            17.0544             -37.2058            
0.340813            25088               44.5358             42.3641             -9.79018            -21.892             16.4241             -37.9269            
0.344291            25344               47.9103             45.4121             -9.38876            -22.2649            17.5801             -39.8469            
0.347769            25600               41.9099             42.6339             -9.58107            -21.386             15.6988             -36.1234            
0.351246            25856               36.7621             37.0691             -11.7036            -21.1342            14.1856             -32.3245            
0.354724            26112               38.9582             42.997              -11.9289            -23.2294            14.9253             -33.2481            
0.358202            26368               40.122              45.7961             -13.5098            -25.1463            15.3099             -33.6253            
0.361679            26624               41.323              40.2377             -13.0361            -23.2292            15.4781             -35.6432            
0.365157            26880               39.1629             41.1454             -12.3617            -23.0046            14.6985             -34.2606            
0.368635            27136               36.5777             45.5477             -9.31629            -22.17              13.7606             -31.5665            
0.372112            27392               32.3579             37.9863             -9.46349            -19.9195            12.5648             -29.7313            
0.37559             27648               39.2006             38.1051             -8.72492            -19.6435            14.8646             -34.681             
0.379068            27904               39.7172             32.6764             -10.3473            -18.6831            14.8283             -35.4695            
0.382546            28160               36.769              32.0776             -10.6783            -18.9964            13.8824             -33.0656            
0.386023            28416               38.6222             40.54               -10.3562            -21.4924            14.3369             -33.4884            
0.389501            28672               35.1301             23.6242             -9.254              -14.6162            13.2185             -32.7345            
0.392979            28928               32.0361             35.8091             -10.4013            -20.0024            12.4669             -29.7515            
0.396456            29184               36.6094             48.5246             -14.4654            -27.9426            13.9552             -31.9042            
0.399934            29440               45.0456             40.4252             -9.07335            -21.5204            16.8754             -39.3041            
0.403412            29696               44.7621             43.3586             -13.1544            -25.382             16.744              -38.6034            
0.406889            29952               40.5563             37.5894             -14.411             -23.677             15.0958             -35.3849            
0.410367            30208               37.8139             42.1753             -13.6477            -24.0842            14.2596             -32.9259            
0.413845            30464               36.014              51.2029             -14.0568            -27.4841            13.8033             -30.9672            
0.417322            30720               42.8897             42.609              -12.0129            -23.4279            15.9316             -38.4928            
0.4208              30976               41.9294             43.836              -14.4344            -25.8645            15.8278             -38.2081            
0.424278            31232               37.4456             48.4054             -11.4272            -23.9056            14.3462             -33.6375            
0.427755            31488               31.4759             42.9777             -12.8863            -23.6784            12.3332             -30.1573            
0.431233            31744               34.2194             44.8726             -11.4592            -23.4942            13.0907             -31.5352            
0.434711            32000               31.9367             42.1899             -12.1646            -23.103             12.5042             -30.331             
0.438188            32256               34.4609             48.0888             -12.282             -25.1623            13.2919             -30.788             
0.441666            32512               40.7532             52.5986             -10.8008            -25.8368            15.4555             -34.2203            
0.445144            32768               40.4135             53.9584             -11.8554            -26.4481            15.305              -32.9965            
0.448622            33024               42.825              43.9558             -10.9893            -22.8123            16.0001             -36.0162            
0.452099            33280               44.1232             44.375              -11.6703            -23.3081            16.3126             -36.745             
0.455577            33536               47.5311             38.8132             -10.9413            -20.3261            17.3514             -40.3722            
0.459055            33792               47.9056             47.3028             -10.2455            -22.3698            17.6437             -39.059             
0.462532            34048               42.8802             48.5223             -9.45821            -22.6076            15.7833             -35.5267            
0.46601             34304               39.145              29.4576             -12.6322            -19.6442            14.7704             -35.3792            
0.469488            34560               37.3327             36.2316             -12.4237            -21.9879            14.1827             -33.2735            
0.472965            34816               32.1229             31.7839             -13.2631            -20.55              12.4228             -29.9054            
0.476443            35072               29.5433             36.1379             -13.7629            -22.1715            11.6787             -27.1905            
0.479921            35328               27.5807             47.3073             -10.4601            -23.5556            10.8236             -24.217             
0.483398            35584               36.9344             42.6772             -8.24751            -19.9749            13.8093             -32.2911            
0.486876            35840               40.2359             28.8474             -10.4032            -16.8841            15.1281             -37.1041            
0.490354            36096               36.0149             43.0911             -13.8288            -24.556             13.87               -32.2503            
0.493831            36352               39.9942             41.7239             -14.199             -23.809             15.056              -35.448             
0.497309            36608               33.4774             34.3378             -14.7825            -21.4778            12.9651             -31.2442            
0.500787            36864               34.927              32.5019             -14.3756            -21.117             13.2295             -32.0452            
0.504265            37120               35.6718             42.9796             -12.4962            -23.208             13.4896             -31.6371            
0.507742            37376               38.5137             37.3304             -9.40396            -18.9291            14.3146             -35.0952            
0.51122             37632               35.7697             27.4375             -8.84291            -15.3987            13.5326             -35.1253            
0.514698            37888               31.6414             35.4441             -12.877             -21.3988            12.4772             -30.6287            
0.518175            38144               29.9527             39.3587             -12.2727            -22.2727            11.8387             -28.5613            
0.521653            38400               30.693              41.0591             -10.2627            -20.8809            12.0599             -28.4616            
0.525131            38656               31.7542             42.7271             -11.7114            -22.7931            12.365              -29.0128            
0.528608            38912               35.2439             47.9652             -11.3852            -24.5366            13.5224             -31.5628            
0.532086            39168               37.0595             36.7623             -9.84776            -19.5832            14.3408             -34.1568            
0.535564            39424               32.346              43.7838             -13.9114            -25.2052            12.4947             -29.9595            
0.539041            39680               32.5545             42.367              -12.8073            -23.522             12.6468             -29.4165            
0.542519            39936               35.0831             51.1117             -11.7157            -25.6199            13.332              -30.0818            
0.545997            40192               40.557              50.3082             -8.9612             -23.7356            15.03               -34.3086            
0.549474            40448               39.3523             54.9133             -8.98578            -25.1372            14.551              -32.1218            
0.552952            40704               42.6044             59.4961             -6.77741            -24.2449            15.4667             -34.0778            
0.55643             40960               42.4987             52.5216             -9.63591            -24.5087            15.7321             -34.3622            
0.559907            41216               47.7406             48.8204             -9.20028            -23.2047            17.3373             -39.3543            
0.563385            41472               46.0005             54.0423             -10.1301            -25.398             16.8548             -37.2114            
0.566863            41728               45.3895             40.4294             -9.76568            -20.0251            16.7231             -39.5806            
0.570341            41984               38.2545             37.3245             -12.9814            -22.3082            14.5019             -34.8579            
0.573818            42240               39.2739             42.7767             -12.7869            -23.7769            14.8146             -35.0363            
0.577296            42496               39.9952             38.3745             -11.2061            -21.0051            15.0403             -36.1963            
0.580774            42752               30.5584             41.0641             -11.8478            -22.5506            12.0933             -29.1147            
0.584251            43008               32.7212             45.2213             -11.4681            -23.9351            12.9411             -30.6406            
0.587729            43264               37.3339             38.4218             -8.09218            -18.9193            14.1923             -33.5088            
0.591207            43520               34.9037             34.4586             -11.1587            -19.4674            13.2926             -31.4823            
0.594684            43776               35.0677             38.8637             -10.6525            -20.0933            13.3962             -31.2616            
0.598162            44032               38.152              44.3878             -14.4932            -25.6547            14.499              -33.6949            
0.60164             44288               41.3781             45.8519             -10.643             -23.5855            15.6231             -35.8056            
0.605117            44544               39.6096             39.132              -13.5973            -23.8697            14.8656             -34.5699            
0.608595            44800               36.8193             31.1178             -15.1471            -22.0688            14.1752             -33.5717            
0.612073            45056               35.309              37.1702             -12.8065            -22.5803            13.5146             -32.1795            
0.61555             45312               35.889              36.3518             -10.5288            -20.43              13.7449             -31.9426            
0.619028            45568               37.7968             39.0505             -12.9075            -22.6181            14.4034             -32.6035            
0.622506            45824               40.0385             36.5749             -11.5575            -20.4631            14.9471             -34.2652            
0.625984            46080               42.0085             42.4196             -14.5542            -25.4541            15.7579             -34.6524            
0.629461            46336               42.2588             33.0877             -13.1224            -20.6173            15.6205             -37.3139            
0.632939            46592               35.5323             46.4331             -15.7645            -27.115             13.8461             -31.3442            
0.636417            46848               33.7687             40.9552             -11.8835            -22.6547            13.2181             -32.0938            
0.639894            47104               37.9498             39.5523             -6.71352            -18.2276            14.3823             -35.3938            
0.643372            47360               43.3815             42.2122             -8.33833            -20.5989            16.2124             -38.9033            
0.64685             47616               42.2461             50.4691             -7.06167            -22.4589            15.7726             -35.9851            
0.650327            47872               41.4285             34.1089             -11.6486            -19.9996            15.5048             -35.5042            
0.653805            48128               42.1745             34.1065             -11.5345            -19.7481            15.6552             -35.8112            
0.657283            48384               46.3199             43.5158             -9.48132            -21.501             17.2288             -38.7446            
0.66076             48640               46.3011             43.6008             -8.68419            -20.4896            17.0981             -38.5625            
0.664238            48896               40.4625             37.9083             -10.4048            -19.7177            15.1314             -35.0023            
0.667716            49152               42.2295             36.6954             -10.0744            -19.8045            15.7878             -36.4413            
0.671193            49408               44.7624             40.0345             -9.93598            -20.8659            16.5061             -37.3938            
0.674671            49664               45.4904             36.8278             -12.8347            -21.7105            16.7956             -39.1482            
0.678149            49920               43.8231             33.7382             -16.1489            -22.8877            16.2394             -38.7235            
0.681626            50176               35.0805             39.3627             -15.6564            -24.4944            13.5765             -31.993             
0.685104            50432               33.4208             44.6774             -14.849             -26.3304            12.8898             -30.6428            
0.688582            50688               41.6758             44.6603             -11.8229            -23.5203            15.7153             -37.3351            
0.69206             50944               43.1384             37.6276             -14.2137            -21.8704            16.0982             -38.1077            
0.695537            51200               39.5438             43.5555             -14.1524            -24.9622            15.0358             -35.2588            
0.699015            51456               42.6273             48.2039             -15.6484            -28.0035            16.0795             -36.7146            
0.702493            51712               42.2644             41.3912             -10.7558            -21.3957            15.8897             -37.3638            
0.70597             51968               43.1407             48.5031             -13.372             -27.1071            16.112              -37.6705            
0.709448            52224               43.7702             44.5192             -9.50202            -22.3429            16.4144             -37.031             
0.712926            52480               34.3434             47.6515             -12.8239            -25.2321            13.2746             -29.2888            
0.716403            52736               32.9128             45.6962             -12.1546            -24.4319            12.7779             -28.3248            
0.719881            52992               38.7626             47.5298             -6.53799            -20.5937            14.6309             -32.0353            
0.723359            53248               41.7274             52.2317             -8.09959            -22.863             15.4821             -33.8669            
0.726836            53504               38.9991             47.444              -10.3236            -22.8043            14.8308             -32.7877            
0.730314            53760               41.8258             37.6455             -11.2174            -20.3165            15.7892             -37.3782            
0.733792            54016               42.9386             39.3048             -10.4965            -21.0693            16.0835             -38.885             
0.73727             54272               39.6968             41.1248             -9.32146            -20.489             15.2209             -35.877             
0.740747            54528               34.5796             38.4346             -9.74271            -19.7712            13.3697             -31.2889            
0.744225            54784               36.1405             35.9857             -9.53652            -18.8603            13.8258             -32.3865            
0.747703            55040               36.5315             33.4297             -11.7782            -20.324             14.0036             -32.9309            
0.75118             55296               38.7782             35.4598             -9.25586            -19.0267            14.6538             -34.293             
0.754658            55552               38.8462             38.0475             -11.5604            -21.2168            14.7333             -34.1027            
0.758136            55808               36.6836             35.6743             -8.81465            -18.0483            13.88               -32.5668            
0.761613            56064               39.49               43.4987             -9.26031            -21.0931            14.9819             -34.363             
0.765091            56320               39.7276             36.4865             -10.9748            -20.2173            15.1406             -34.8409            
0.768569            56576               43.1911             43.6936             -11.2221            -23.1246            16.0779             -36.5882            
0.772046            56832               41.7934             40.1399             -12.021             -22.6964            15.6327             -36.6348            
0.775524            57088               39.7395             43.0071             -11.579             -23.3552            15.0446             -34.8899            
0.779002            57344               37.9214             41.8172             -9.57357            -21.1588            14.3071             -33.6908            
0.782479            57600               32.793              46.2102             -11.3838            -23.9653            12.6797             -29.4124            
0.785957            57856               36.7792             42.1768             -11.0717            -22.55              13.8954             -33.5706            
0.789435            58112               35.223              41.5768             -7.67107            -19.3909            13.3611             -32.503             
0.792912            58368               34.594              49.4168             -9.92225            -24.4266            13.4343             -31.1001            
0.79639             58624               35.9954             48.1716             -10.0513            -23.0279            13.8904             -31.5756            
0.799868            58880               37.4199             47.3245             -10.525             -23.3404            14.4948             -33.0182            
0.803346            59136               39.9069             45.4846             -8.28201            -21.6763            15.0429             -35.135             
0.806823            59392               37.9544             39.1986             -10.1593            -20.7724            14.4749             -33.4056            
0.810301            59648               38.3353             48.236              -9.8563             -23.2754            14.4524             -33.0534            
0.813779            59904               36.683              50.9933             -10.7941            -25.179             14.0793             -31.0917            
0.817256            60160               37.6501             49.5577             -11.0283            -25.4335            14.4238             -32.1669            
0.820734            60416               42.4673             50.8688             -9.29925            -24.3294            16.0438             -35.775             
0.824212            60672               48.3547             44.5428             -5.95954            -19.6714            17.8553             -40.7855            
0.827689            60928               50.3823             41.9755             -9.42295            -20.9485            18.5344             -42.0869            
0.831167            61184               46.4134             36.099              -8.90449            -18.2215            17.1414             -39.4215            
0.834645            61440               43.3296             35.7316             -11.8165            -20.9566            16.1501             -36.7653            
0.838122            61696               36.362              40.9075             -10.9117            -22.4698            13.9167             -30.178             
0.8416              61952               38.4209             41.769              -12.7357            -24.9911            14.575              -32.0212            
0.845078            62208               47.9769             24.8502             -10.0202            -16.6111            17.4306             -41.582             
0.848555            62464               36.3382             22.2043             -10.3734            -15.5599            13.7002             -33.5953            
0.852033            62720               30.4194             35.9754             -11.0048            -20.6122            12.0044             -26.9312            
0.855511            62976               33.5657             46.7118             -8.74973            -22.6701            12.8097             -28.2016            
0.858989            63232               37.8697             40.2467             -8.1002             -19.2585            14.3205             -32.5446            
0.862466            63488               40.1461             29.5576             -9.24382            -16.3366            15.0349             -37.4088            
0.865944            63744               36.0229             31.3762             -13.4394            -20.4567            13.958              -34.1802            
0.869422            64000               36.4806             32.0067             -14.3497            -20.8522            13.8577             -34.3784            
0.872899            64256               36.3716             30.2337             -15.4353            -21.6154            13.879              -33.6444            
0.876377            64512               39.9398             35.5743             -13.5251            -22.118             14.8354             -35.3573            
0.879855            64768               41.3723             36.9639             -12.372             -22.7455            15.3818             -36.2224            
0.883332            65024               41.0962             32.6286             -12.3889            -20.5907            15.1685             -34.7962            
0.88681             65280               39.4967             41.7394             -13.5147            -24.3406            14.8814             -32.5771            
0.890288            65536               42.6913             44.1697             -8.03691            -20.5039            15.6529             -35.1026            
0.893765            65792               45.6297             43.9629             -9.57485            -22.1123            16.6433             -38.0429            
0.897243            66048               42.6371             41.3903             -5.53744            -18.2619            15.3668             -36.8892            
0.900721            66304               43.8779             43.3232             -9.56588            -21.588             16.1549             -38.5445            
0.904198            66560               38.6294             46.1133             -9.22586            -22.0059            14.5855             -34.2493            
0.907676            66816               41.7662             40.8089             -8.0766             -19.1505            15.6479             -36.8701            
0.911154            67072               40.8063             44.2924             -9.04027            -20.9781            15.2916             -35.6401            
0.914631            67328               41.2321             44.4408             -10.5143            -21.9434            15.7373             -36.0691            
0.918109            67584               42.9025             46.0085             -12.4713            -24.0423            16.3792             -37.5248            
0.921587            67840               41.1472             40.1168             -13.8945            -23.35              15.6091             -35.8766            
0.925065            68096               37.3899             38.1962             -11.5559            -20.8448            14.1697             -33.1805            
0.928542            68352               35.7353             35.5147             -9.17155            -18.0538            13.8223             -32.0259            
0.93202             68608               32.4175             33.5461             -11.8921            -19.7138            12.4425             -29.4166            
0.935498            68864               35.1122             37.4357             -10.2499            -19.674             13.3659             -31.1668            
0.938975            69120               40.773              32.7001             -9.46691            -17.9938            15.0686             -36.3614            
0.942453            69376               45.7029             33.1424             -6.27842            -15.5646            16.6392             -40.3553            
0.945931            69632               39.7266             43.2435             -9.43921            -21.1957            15.0732             -35.4186            
0.949408            69888               36.2162             43.3142             -9.52557            -21.1154            14.054              -33.2128            
0.952886            70144               33.5181             36.2567             -14.2121            -22.6358            13.166              -32.447             
0.956364            70400               36.256              33.2452             -10.9987            -19.0962            13.8214             -34.6411            
0.959841            70656               35.3743             36.9633             -10.9459            -19.9761            13.7335             -33.5093            
0.963319            70912               32.0417             42.7254             -10.9962            -21.9101            12.6457             -30.3383            
0.966797            71168               31.4171             52.6385             -9.17297            -24.2529            12.3515             -28.9233            
0.970275            71424               31.147              46.3994             -11.464             -23.5844            12.2654             -29.0968            
0.973752            71680               29.4069             52.237              -15.6332            -29.3253            11.85               -27.0648            
0.97723             71936               33.6563             49.3152             -12.4293            -25.515             12.965              -29.5036            
0.980708            72192               31.4685             52.1586             -11.5382            -25.7052            12.2491             -27.5696            
0.984185            72448               35.4582             51.7485             -12.0913            -25.7731            13.577              -30.4185            
0.987663            72704               33.3455             49.1107             -12.1978            -25.0878            13.0293             -28.8736            
0.991141            72960               39.7925             41.4609             -11.4872            -22.1707            14.9737             -34.9415            
0.994618            73216               44.6991             50.746              -10.8348            -24.5066            16.6431             -38.3298            
0.998096            73472               43.6248             45.9601             -6.7676             -19.4662            16.4283             -37.7523            
1.00157             73728               43.6529             40.4632             -8.53933            -19.3982            16.4048             -38.7775            
1.00505             73984               40.9663             40.5221             -12.7951            -23.1099            15.6588             -36.7615            
1.00853             74240               40.1177             37.7946             -13.9604            -22.5776            15.2886             -35.3285            
1.01201             74496               45.4941             33.5908             -12.205             -19.5775            16.7988             -39.6348            
1.01548             74752               43.399              39.4073             -15.5175            -24.6748            16.2503             -36.9184            
1.01896             75008               44.6269             47.9137             -10.6767            -24.2241            16.3943             -36.2145            
1.02244             75264               45.477              37.7656             -10.5811            -20.2361            16.7217             -39.0927            
1.02592             75520               39.4697             40.2872             -11.4362            -22.5176            14.944              -34.6225            
1.0294              75776               38.5417             45.9869             -13.098             -25.7573            14.6436             -33.5755            
1.03287             76032               45.5461             36.1673             -12.3166            -20.4758            17.0488             -40.0877            
1.03635             76288               39.2002             43.0165             -14.3834            -24.271             14.8224             -35.3166            
1.03983             76544               41.5225             41.6099             -11.4744            -21.5232            15.5482             -36.7341            
1.04331             76800               33.8305             47.4955             -11.3914            -24.1942            13.0834             -29.5002            
1.04678             77056               39.5382             47.085              -11.5795            -25.0582            15.0322             -34.3414            
1.05026             77312               43.6191             52.3698             -11.3519            -26.6973            16.26               -36.2195            
1.05374             77568               49.1686             43.8494             -12.5084            -23.8247            17.9501             -41.3418            
1.05722             77824               40.9045             45.4235             -13.688             -24.6931            15.3184             -34.9811            
1.06069             78080               36.773              52.6834             -16.7024            -30.3376            14.1241             -30.9676            
1.06417             78336               36.2186             44.7184             -10.7499            -23.365             13.6955             -31.3903            
1.06765             78592               39.5422             41.2947             -11.8193            -23.2092            14.9052             -34.1709            
1.07113             78848               45.7712             42.7969             -11.5357            -22.6155            16.9892             -38.6916            
1.07461             79104               43.6005             45.2583             -9.58814            -21.8517            16.2113             -36.589             
1.07808             79360               38.7811             28.9873             -15.0336            -20.8305            14.7614             -35.5327            
1.08156             79616               35.4519             31.0805             -16.6932            -23.1178            13.3936             -32.6517            
1.08504             79872               36.9567             29.7486             -14.2264            -20.3446            13.9712             -33.72              
1.08852             80128               31.0939             33.2964             -12.5169            -20.9466            11.9892             -28.0674            
1.09199             80384               30.9121             34.9692             -10.6765            -20.3004            11.9497             -27.8504            
1.09547             80640               32.1608             28.2965             -12.2115            -19.3478            12.3922             -28.9031            
1.09895             80896               36.6209             32.096              -9.25579            -18.1743            13.7761             -32.3475            
1.10243             81152               39.0492             34.5437             -11.8348            -20.9008            14.5828             -33.2619            
1.1059              81408               43.2334             39.0427             -8.46174            -18.9074            15.8457             -36.6475            
1.10938             81664               40.7488             30.5719             -11.4452            -18.2132            15.2572             -36.6471            
1.11286             81920               37.961              31.7808             -11.9911            -19.4283            14.5257             -35.3015            
1.11634             82176               33.2381             35.3983             -11.6493            -20.7043            13.1586             -31.7726            
1.11981             82432               39.2773             33.6587             -10.2039            -19.0853            14.9048             -35.6346            
1.12329             82688               40.3583             32.2747             -7.99012            -17.2868            15.075              -35.9186            
1.12677             82944               31.9906             42.2449             -10.5201            -22.2125            12.3283             -29.4622            
1.13025             83200               33.097              42.3799             -10.0582            -22.0003            12.7187             -30.2043            
1.13373             83456               36.692              45.4097             -8.17578            -21.9766            13.9785             -34.0892            
1.1372              83712               39.7399             37.329              -7.68035            -18.0559            15.0476             -37.1837            
1.14068             83968               37.9106             36.8802             -8.85039            -18.802             14.3411             -35.8438            
1.14416             84224               32.5946             41.8037             -9.11176            -20.9268            12.6591             -31.2314            
1.14764             84480               33.7604             41.9756             -10.8681            -22.4976            12.7679             -31.3607            
1.15111             84736               40.1413             45.9631             -12.1345            -24.8248            14.9261             -35.3328            
1.15459             84992               40.1124             46.5062             -11.265             -23.5514            15.151              -33.9487            
1.15807             85248               42.5326             44.4573             -11.4982            -23.2425            15.9811             -35.2574            
1.16155             85504               39.3329             41.0522             -12.433             -23.406             14.8845             -33.022             
1.16502             85760               40.2221             40.339              -10.7168            -22.1007            15.2685             -33.8453            
