#Time               nTime               force-x             force-y             force-z             moment-x            moment-y            moment-z            
0.27126             19968               41.0008             15.7873             3.91619             -1.79199            5.42102             18.0933             
0.274737            20224               36.6296             15.4399             2.92367             -3.88323            6.98703             19.8234             
0.278215            20480               35.2808             11.547              2.81002             -3.56408            6.8487              9.38943             
0.281693            20736               33.8166             9.80208             1.726               -3.22218            9.40148             4.96947             
0.28517             20992               33.6775             14.7806             3.09161             -3.20199            5.48347             19.3296             
0.288648            21248               33.6864             15.666              0.766201            -5.02584            12.9254             22.4536             
0.292126            21504               36.0449             30.4616             0.274182            -10.2765            14.6026             66.1515             
0.295603            21760               39.3743             23.0855             2.07225             -5.20135            10.167              42.1373             
0.299081            22016               37.1564             15.2085             3.87765             -2.55281            4.00917             19.4441             
0.302559            22272               32.4633             14.4238             0.777291            -4.96596            11.9358             19.5429             
0.306036            22528               33.2811             8.67766             1.53419             -2.46117            10.0776             1.17529             
0.309514            22784               30.8468             12.2561             -4.48069            -8.58478            26.9516             13.838              
0.312992            23040               35.2897             8.83906             -4.14151            -7.57486            27.436              1.35812             
0.316469            23296               34.1048             6.80243             0.0814566           -3.62818            14.537              -4.70304            
0.319947            23552               35.0967             6.62332             2.09088             -2.31484            9.11171             -6.93644            
0.323425            23808               31.4023             3.07928             -2.23953            -4.70602            20.8434             -14.8944            
0.326903            24064               36.436              7.00956             -3.24898            -5.82716            25.417              -5.69822            
0.33038             24320               35.4681             5.64667             0.941358            -1.51726            12.2638             -7.19881            
0.333858            24576               35.993              13.0266             4.1597              -0.961022           2.73153             14.2753             
0.337336            24832               35.2935             14.9956             4.75892             -2.48159            0.951896            20.4827             
0.340813            25088               38.0406             19.7646             0.838018            -8.05965            13.6804             32.3201             
0.344291            25344               41.7676             10.6153             -4.44802            -9.43878            30.6377             1.19646             
0.347769            25600               46.7132             7.14819             1.23193             -2.89701            15.6797             -12.0497            
0.351246            25856               38.5607             15.6119             2.36958             -3.90939            9.39188             20.7331             
0.354724            26112               33.9054             21.3564             2.28397             -5.70525            7.86892             42.3338             
0.358202            26368               36.0783             19.7612             2.52853             -6.12615            7.93441             35.2761             
0.361679            26624               39.9552             10.8452             -0.376175           -5.85913            17.9005             6.77865             
0.365157            26880               42.5404             13.3629             0.944858            -4.58255            14.6772             13.0639             
0.368635            27136               37.6031             23.1619             2.08086             -5.88436            9.57585             45.5165             
0.372112            27392               35.5073             28.7262             0.655937            -8.35094            13.2303             62.8589             
0.37559             27648               31.4929             35.9085             -1.03921            -12.6979            17.5361             86.4017             
0.379068            27904               31.0045             19.732              0.353945            -6.86975            13.3532             37.5445             
0.382546            28160               33.8317             16.5415             2.22579             -4.89407            8.15387             26.52               
0.386023            28416               30.793              9.75216             0.0571119           -4.26965            13.5973             8.54509             
0.389501            28672               32.9472             12.5922             -0.00641583         -5.44606            14.8136             14.499              
0.392979            28928               34.1343             16.6421             -0.40418            -6.71283            16.2303             24.7072             
0.396456            29184               36.6786             17.3204             -0.834388           -6.8669             18.4785             23.9128             
0.399934            29440               46.0143             9.4954              1.28067             -2.99406            15.3144             -6.31663            
0.403412            29696               43.898              2.47928             0.133241            -1.59116            18.1317             -23.952             
0.406889            29952               34.0822             14.7695             -1.05927            -5.52975            18.2237             20.5111             
0.410367            30208               34.973              13.681              0.365366            -3.43875            14.017              16.7494             
0.413845            30464               32.9385             17.0923             -0.602205           -5.83685            16.3697             28.1475             
0.417322            30720               39.6264             12.6026             1.32388             -2.44806            12.8035             9.06362             
0.4208              30976               33.8445             13.2594             -0.290328           -4.21538            15.7071             15.992              
0.424278            31232               29.9791             25.655              0.189962            -8.1394             12.9186             56.1021             
0.427755            31488               35.1207             20.7584             1.1505              -6.12286            11.821              37.5852             
0.431233            31744               38.6058             21.162              -2.34058            -8.33283            23.4773             37.0486             
0.434711            32000               32.2402             21.3567             -3.60036            -9.17697            25.3762             42.5368             
0.438188            32256               27.0288             15.2738             0.776989            -4.59199            10.4591             28.8724             
0.441666            32512               29.6351             20.5065             -0.737419           -7.30998            15.7386             40.8562             
0.445144            32768               29.2993             15.7115             -5.26739            -9.03407            29.2645             26.9687             
0.448622            33024               35.5799             20.7196             -3.78169            -9.51355            26.929              38.3103             
0.452099            33280               38.7465             20.6084             -0.202429           -6.8634             17.0756             36.398              
0.455577            33536               34.7879             15.1349             3.6905              -2.4843             4.61767             21.2407             
0.459055            33792               36.9336             9.26408             -4.55701            -8.17651            29.6377             0.418114            
0.462532            34048               46.8393             8.28475             -3.25792            -5.75               29.1747             -10.1427            
0.46601             34304               43.4315             9.61275             -5.09667            -6.61918            33.2163             -1.20026            
0.469488            34560               40.4582             16.4835             -3.55191            -7.51209            27.4843             23.2149             
0.472965            34816               41.6343             12.6136             -4.38345            -7.7782             30.4098             10.7692             
0.476443            35072               38.2568             13.2819             -0.982054           -5.53881            19.0517             14.1297             
0.479921            35328               32.2439             22.1395             -3.39725            -10.0319            24.4649             44.9026             
0.483398            35584               36.8257             15.7054             -3.30549            -7.06659            25.4482             22.3858             
0.486876            35840               31.6034             12.3422             -2.50318            -5.46638            21.2853             15.3253             
0.490354            36096               35.6566             5.96087             -3.00196            -3.93822            23.9284             -7.03869            
0.493831            36352               35.1024             28.29               -4.09995            -12.5665            27.2031             60.6898             
0.497309            36608               34.6615             29.534              0.3118              -8.46134            14.3481             64.2338             
0.500787            36864               32.7397             18.1136             1.55988             -4.33803            9.98074             31.3782             
0.504265            37120               31.2096             13.9171             -0.113104           -5.77853            14.5867             19.389              
0.507742            37376               38.1545             13.4792             -0.992901           -6.69471            19.5947             13.6906             
0.51122             37632               41.5732             26.2073             0.109648            -9.34593            17.5897             50.1678             
0.514698            37888               39.7401             30.2969             2.47199             -7.72273            9.68405             63.8663             
0.518175            38144               37.096              28.2967             1.927               -7.18911            10.3823             60.8529             
0.521653            38400               34.2488             29.8974             -0.0766019          -11.338             15.4211             67.0186             
0.525131            38656               39.084              17.1681             -2.48266            -9.33276            24.5292             24.214              
0.528608            38912               44.2677             11.8648             -2.52923            -7.14826            26.2615             4.32329             
0.532086            39168               41.062              17.7106             -0.882023           -7.61133            20.4674             24.0775             
0.535564            39424               40.0634             11.2235             -3.8368             -7.09749            28.765              4.1407              
0.539041            39680               36.7719             13.1989             -7.03418            -10.2932            37.2883             12.4883             
0.542519            39936               36.5808             14.2776             -4.93204            -9.74781            30.5461             17.083              
0.545997            40192               36.6987             12.1269             -4.06878            -8.60857            27.8739             10.5745             
0.549474            40448               42.083              25.8131             -3.45107            -11.2289            27.3944             49.18               
0.552952            40704               48.1508             29.0716             0.384625            -7.52536            17.852              54.132              
0.55643             40960               36.0283             18.4316             -3.01804            -6.93774            24.0169             30.7376             
0.559907            41216               32.9345             12.9428             -2.44372            -5.66671            21.4137             15.5144             
0.563385            41472               28.9844             16.9227             -1.61728            -6.15               17.7091             29.9201             
0.566863            41728               35.3161             12.0139             -1.28047            -4.82885            18.7292             11.3547             
0.570341            41984               37.9965             21.8065             -1.29843            -8.07785            19.9428             38.3681             
0.573818            42240               40.5715             23.8565             -1.85355            -9.84336            22.7342             42.7756             
0.577296            42496               41.6575             19.8784             -4.60811            -10.5785            30.9123             30.8211             
0.580774            42752               39.9252             10.2276             -0.768565           -4.86652            19.2503             4.21044             
0.584251            43008               40.4106             11.0911             -3.63978            -7.45656            27.7606             5.28068             
0.587729            43264               40.3411             17.9588             -2.79925            -8.77279            25.2827             25.1534             
0.591207            43520               40.2551             16.022              -6.26411            -11.478             35.8244             19.2307             
0.594684            43776               47.0652             7.35457             -7.2837             -9.19065            41.051              -10.9598            
0.598162            44032               43.9602             12.7267             -6.94695            -9.81749            38.7997             8.18228             
0.60164             44288               43.5557             17.9824             -4.943              -9.09164            32.7614             23.4148             
0.605117            44544               35.7729             11.9046             -6.90134            -9.58013            36.2288             9.02468             
0.608595            44800               33.3413             1.80539             -7.82899            -7.97408            38.4434             -19.3547            
0.612073            45056               38.9614             5.496               -8.81447            -9.39686            43.2395             -11.4959            
0.61555             45312               45.8759             21.65               -9.37623            -15.1835            47.032              33.6521             
0.619028            45568               41.9859             18.98               -6.97098            -11.6309            38.4583             29.572              
0.622506            45824               33.7404             22.709              -4.36387            -11.1338            27.7383             48.0392             
0.625984            46080               38.2288             19.1508             -1.54151            -7.86363            20.6712             32.2889             
0.629461            46336               37.2779             24.531              0.544602            -6.70679            14.4411             48.0201             
0.632939            46592               36.7725             22.6801             4.77372             -2.1781             1.53496             43.3301             
0.636417            46848               38.592              23.2087             -1.81506            -8.46271            21.8311             42.8244             
0.639894            47104               41.2327             16.855              -5.23104            -8.45306            32.8664             22.3095             
0.643372            47360               36.5718             16.4193             -6.43393            -8.01772            34.7111             24.9416             
0.64685             47616               30.5593             15.5986             -5.95613            -9.17473            31.325              27.5155             
0.650327            47872               37.4354             15.6638             -4.40522            -9.26462            28.6536             22.469              
0.653805            48128               34.0696             17.9396             -4.43207            -9.37139            27.6477             31.1172             
0.657283            48384               37.2291             24.1669             -4.6941             -10.8784            29.8107             47.4058             
0.66076             48640               33.3423             27.2239             -5.70725            -12.3292            31.547              59.222              
0.664238            48896               28.7605             26.272              -3.61585            -10.378             23.9059             60.413              
0.667716            49152               31.5619             22.2025             -2.67585            -8.90291            21.8813             45.8866             
0.671193            49408               32.609              9.37588             -3.11216            -5.49023            23.6137             6.34821             
0.674671            49664               33.0541             15.0058             -3.00296            -7.28509            23.1541             24.8322             
0.678149            49920               41.0556             17.9337             -0.517663           -7.27139            18.3831             26.3411             
0.681626            50176               42.0875             10.2359             -3.71152            -6.92662            28.4993             2.95283             
0.685104            50432               38.2997             15.9382             -2.03489            -6.71646            22.1135             23.1991             
0.688582            50688               31.278              15.8245             1.63664             -4.43731            9.58453             27.8553             
0.69206             50944               31.0597             3.61804             -3.24931            -4.73419            23.5699             -9.11007            
0.695537            51200               34.0456             2.02741             -1.39065            -3.67035            18.7477             -16.6239            
0.699015            51456               30.7914             5.58872             3.29562             -0.659091           4.05257             -4.26769            
0.702493            51712               36.6768             10.5907             0.0255968           -5.08715            15.7812             3.82309             
0.70597             51968               40.4119             5.75189             0.458739            -3.38759            15.9709             -14.3               
0.709448            52224               42.1332             14.688              -0.92099            -6.3913             20.4505             12.3698             
0.712926            52480               38.2494             20.6507             1.18932             -6.34356            12.9558             36.1919             
0.716403            52736               33.6044             18.9593             0.634095            -6.158              13.3212             34.9656             
0.719881            52992               32.333              21.9009             -1.00524            -8.76611            17.62               44.3316             
0.723359            53248               31.0812             20.4545             0.210513            -7.93622            13.4021             39.5914             
0.726836            53504               37.9705             13.5859             -3.45202            -8.68007            26.6763             13.5236             
0.730314            53760               36.0085             10.6115             -2.94               -6.15013            24.2978             6.74445             
0.733792            54016               37.6741             6.36303             0.687163            -1.97247            14.3177             -7.54366            
0.73727             54272               34.5621             2.8372              -0.47741            -2.06413            16.3674             -15.6648            
0.740747            54528               41.5384             0.605839            0.21324             -0.418683           16.6884             -28.5756            
0.744225            54784               39.2787             7.98077             -0.377678           -4.01754            17.7423             -2.68114            
0.747703            55040               38.187              6.87883             0.728015            -3.07023            14.1244             -5.77645            
0.75118             55296               47.1277             -8.63737            -1.09756            -0.470862           22.2011             -59.7543            
0.754658            55552               45.501              -2.26162            -0.0854202          -1.96512            18.508              -38.7562            
0.758136            55808               43.5326             -3.00454            3.10474             1.56761             8.50225             -40.5731            
0.761613            56064               41.7625             6.48233             3.87923             0.0754777           5.75626             -10.0613            
0.765091            56320               37.8791             18.9566             3.2018              -3.46196            6.80296             32.0928             
0.768569            56576               35.8191             30.7369             0.549789            -8.40578            13.2868             70.1055             
0.772046            56832               35.4388             30.5109             2.87838             -6.94712            6.35914             69.26               
0.775524            57088               38.2855             20.1394             3.94842             -3.37663            4.2257              35.9418             
0.779002            57344               30.0475             35.4518             9.04008             -3.99967            -13.4229            89.549              
0.782479            57600               28.745              35.2677             7.01865             -5.22372            -7.47303            87.9497             
0.785957            57856               29.8061             26.7327             2.84045             -6.46266            5.2884              60.594              
0.789435            58112               31.0625             30.3122             2.23561             -8.23072            7.60764             69.5656             
0.792912            58368               31.1816             14.5217             6.55924             -0.457348           -5.34326            21.0019             
0.79639             58624               31.0084             13.4924             0.633413            -4.75813            12.0068             18.328              
0.799868            58880               33.5373             25.1228             -1.03506            -9.5922             17.6009             52.3109             
0.803346            59136               39.3393             21.0123             -0.141159           -7.56555            16.8242             35.3664             
0.806823            59392               41.0676             22.077              -2.00691            -9.4982             23.2668             37.978              
0.810301            59648               39.4097             15.9157             -2.28218            -7.91811            23.5749             22.2387             
0.813779            59904               51.4349             0.80814             -1.89071            -3.46423            25.9159             -33.6371            
0.817256            60160               48.1478             0.326706            -2.07842            -2.99909            25.3504             -33.8058            
0.820734            60416               40.6526             7.87944             0.28698             -3.8187             15.8152             -4.54048            
0.824212            60672               41.9736             9.09351             1.31346             -3.07125            13.577              -1.38898            
0.827689            60928               41.9369             12.0227             1.78683             -2.70814            12.0638             7.51997             
0.831167            61184               39.2788             15.1713             0.302403            -4.23764            15.7243             19.0646             
0.834645            61440               35.7893             16.7274             -7.42246            -11.1426            37.3257             26.3329             
0.838122            61696               34.4547             17.2035             -6.47893            -11.9233            34.3186             27.6295             
0.8416              61952               34.6152             -0.556593           -3.68454            -4.68964            26.18               -27.1701            
0.845078            62208               36.6467             2.05191             -3.87797            -6.50031            27.1672             -22.0125            
0.848555            62464               43.8507             7.00807             -2.4485             -6.54175            24.9244             -10.5268            
0.852033            62720               43.7133             23.7581             3.97252             -4.93391            5.85992             41.9492             
0.855511            62976               43.3733             21.817              0.602471            -6.77443            15.9592             36.2602             
0.858989            63232               44.7845             12.6175             -2.46583            -6.29539            25.5553             8.56783             
0.862466            63488               41.1505             22.1792             -0.693734           -8.70791            19.2974             39.7542             
0.865944            63744               39.2896             7.0816              -0.64915            -4.40394            18.5764             -5.4527             
0.869422            64000               34.3051             9.06865             -5.55102            -8.56499            31.9335             2.84804             
0.872899            64256               29.7993             10.1127             -2.15568            -5.27943            20.144              10.4193             
0.876377            64512               34.2111             16.4765             0.162802            -6.5866             14.2854             25.8892             
0.879855            64768               41.0366             7.51085             -0.886391           -4.2073             19.6043             -6.38485            
0.883332            65024               41.6392             4.63571             0.973002            -1.09359            14.5202             -15.416             
0.88681             65280               43.5518             7.22771             1.12392             -2.03542            14.419              -10.3579            
0.890288            65536               35.2751             8.14497             -3.73826            -6.03588            25.9897             -1.9973             
0.893765            65792               41.6659             21.8776             -1.88587            -9.3143             22.5153             36.0279             
0.897243            66048               40.3447             23.3705             -0.117555           -8.0352             17.154              42.57               
0.900721            66304               35.1076             14.3952             -4.95387            -9.36936            29.9986             19.8294             
0.904198            66560               33.7532             15.7481             -3.2992             -8.48434            24.4454             26.1636             
0.907676            66816               37.6083             15.5354             -3.77887            -8.81573            27.1039             21.7038             
0.911154            67072               39.5696             20.1853             1.44271             -5.84592            12.1746             33.6666             
0.914631            67328               34.7861             25.9596             3.95934             -5.20943            3.43589             53.4513             
0.918109            67584               36.8348             20.6737             -1.08177            -7.49835            19.0323             35.8174             
0.921587            67840               35.5056             23.0497             2.48001             -6.19899            8.15756             45.4244             
0.925065            68096               30.0897             19.6909             3.06242             -5.11344            4.4425              39.2369             
0.928542            68352               33.1119             24.313              2.48635             -7.02576            7.13564             49.7838             
0.93202             68608               31.2776             20.3754             -0.402869           -7.52329            15.1876             40.5474             
0.935498            68864               30.3633             19.3471             5.20314             -2.97883            -1.63429            37.7101             
0.938975            69120               33.0284             11.8978             1.91255             -3.68336            9.05795             13.263              
0.942453            69376               39.4036             10.8105             2.7352              -1.99458            8.43249             5.78327             
0.945931            69632               38.7478             19.0849             3.65884             -3.12423            5.18017             32.0159             
0.949408            69888               35.6269             22.1524             4.28144             -4.22715            2.49216             43.9556             
0.952886            70144               33.3068             22.106              4.79147             -5.13674            0.374547            44.5796             
0.956364            70400               35.3654             21.3094             0.359576            -7.44364            14.409              39.7335             
0.959841            70656               41.4028             20.6811             2.40363             -4.44986            10.2258             34.097              
0.963319            70912               43.6979             23.8186             5.89132             -2.61758            0.237236            42.3081             
0.966797            71168               38.8873             14.2892             6.97983             1.00295             -4.77556            17.5651             
0.970275            71424               34.2393             6.00069             4.02892             0.238086            2.73714             -4.23025            
0.973752            71680               33.7572             2.48892             2.95642             -0.506634           5.951               -14.8082            
0.97723             71936               32.1767             9.72197             1.91233             -2.31949            8.26779             8.55211             
0.980708            72192               38.9201             31.9518             -0.0333202          -10.0332            16.3255             69.6828             
0.984185            72448               41.2106             28.1209             -0.822388           -8.6388             19.612              55.0271             
0.987663            72704               40.9976             18.6773             -0.630717           -5.68017            19.095              27.5161             
0.991141            72960               37.8183             15.1805             0.368722            -4.23213            14.7547             18.8633             
0.994618            73216               31.4909             18.1268             4.92718             -1.94654            -0.608362           33.8725             
0.998096            73472               36.705              25.0827             6.06905             -3.59067            -2.3132             51.8133             
1.00157             73728               35.6963             30.0131             8.29967             -3.63999            -8.96824            66.7882             
1.00505             73984               30.4                30.7428             3.94304             -7.62801            2.13422             72.3396             
1.00853             74240               39.7146             22.0645             3.57912             -5.18754            6.27472             39.3256             
1.01201             74496               43.5843             17.9475             2.81609             -3.00667            9.54351             25.2465             
1.01548             74752               35.0547             17.4859             5.10822             -1.65921            -0.0790719          30.5182             
1.01896             75008               34.6947             2.3248              -2.34046            -3.96632            22.1268             -15.9661            
1.02244             75264               35.0015             3.84231             -8.1559             -8.73746            39.3954             -12.6686            
1.02592             75520               37.9186             25.3511             -2.80714            -9.71542            24.3968             49.75               
1.0294              75776               37.3628             37.693              0.185384            -10.5873            15.4986             86.7686             
1.03287             76032               35.2017             24.7967             -2.34864            -9.45144            22.8091             50.1038             
1.03635             76288               30.963              6.60202             -2.0276             -3.82235            20.6229             -1.44669            
1.03983             76544               40.6282             5.09963             -0.286852           -2.70949            18.327              -13.3231            
1.04331             76800               39.2251             8.49258             -7.3375             -8.63263            38.2139             -1.81768            
1.04678             77056               34.2718             12.1458             -1.24815            -4.58132            18.6616             13.1597             
1.05026             77312               36.3738             21.3848             0.408008            -7.00189            14.3025             39.5013             
1.05374             77568               37.4528             22.0384             -3.17792            -9.49077            25.2115             40.6294             
1.05722             77824               44.3535             29.5845             1.33837             -7.0604             13.9511             58.8564             
1.06069             78080               38.0971             38.409              0.97819             -9.27869            13.165              91.1827             
1.06417             78336               36.1325             20.2251             -2.29917            -7.21084            22.1458             38.2588             
1.06765             78592               36.2211             16.7653             -3.56004            -7.72931            25.7764             27.143              
1.07113             78848               36.0468             11.9075             2.44629             -0.922722           7.72244             13.4806             
1.07461             79104               28.8023             24.4402             0.949692            -6.63462            9.81515             55.2837             
1.07808             79360               30.1481             23.5734             1.46957             -6.55803            8.88872             51.4182             
1.08156             79616               28.2299             25.0325             2.64768             -6.58311            5.24485             56.6178             
1.08504             79872               25.9246             22.8438             1.33384             -6.55368            8.82001             50.6536             
1.08852             80128               32.5566             18.5856             -1.01967            -6.47851            17.8048             31.9588             
1.09199             80384               36.4205             17.396              -2.50278            -7.62522            23.2976             26.3536             
1.09547             80640               32.4651             13.7143             -1.53118            -6.81423            19.1952             19.1752             
1.09895             80896               35.2212             4.32412             -1.74967            -4.02069            20.3699             -10.9294            
1.10243             81152               35.1032             1.7489              -0.570958           -2.92865            17.0131             -20.1509            
1.1059              81408               38.5003             3.98953             -0.404391           -3.4663             17.6085             -15.088             
1.10938             81664               38.0691             11.3777             2.03158             -3.17997            10.3524             8.04354             
1.11286             81920               38.3968             10.4322             0.459749            -3.35352            15.2098             5.1344              
1.11634             82176               41.7451             7.89063             -0.192214           -3.47593            18.1717             -4.52828            
1.11981             82432               42.4704             12.1661             -3.65307            -7.86318            28.3538             6.86366             
1.12329             82688               35.2093             14.7804             -1.18731            -6.79805            18.5832             19.9089             
1.12677             82944               34.2514             15.4681             1.63949             -4.30486            9.89369             22.9787             
1.13025             83200               36.4371             15.6471             -3.80879            -8.57202            26.9343             20.9395             
1.13373             83456               43.6713             18.4174             -3.79613            -9.13746            29.6381             23.5128             
1.1372              83712               36.9684             15.771              -1.81511            -7.6258             21.59               21.1094             
1.14068             83968               34.5901             15.992              1.74759             -5.01065            10.1182             23.3718             
1.14416             84224               37.8943             15.7277             -1.86776            -7.16542            21.7177             19.6548             
1.14764             84480               36.1454             20.8118             -4.33114            -9.51336            28.1454             35.8278             
1.15111             84736               35.4197             31.9105             -7.33706            -14.7137            37.0713             70.4079             
1.15459             84992               39.8211             30.1374             -7.98823            -15.0556            40.3047             62.362              
1.15807             85248               43.1078             29.9574             0.991104            -8.03191            14.8617             59.1887             
1.16155             85504               37.6522             31.9536             -1.62087            -10.1124            21.0087             68.7127             
1.16502             85760               39.4644             23.8607             -0.739307           -7.90819            18.8924             42.5512             
1.1685              86016               40.4188             18.7419             -0.917063           -7.06332            19.7055             27.9317             
1.17198             86272               35.1576             25.3818             -0.15959            -8.30493            15.6735             52.6894             
1.17546             86528               34.2104             21.5407             0.15409             -6.2236             14.5267             41.197              
1.17894             86784               29.4274             20.1                1.66282             -4.76226            8.48101             40.0818             
1.18241             87040               35.3674             16.7357             3.15358             -4.09454            5.76978             25.0386             
1.18589             87296               40.6141             19.8921             0.170977            -7.83634            16.1567             30.119              
1.18937             87552               37.1005             22.7556             2.72319             -6.00784            7.85751             42.6454             
1.19285             87808               36.8272             8.06494             1.90346             -2.64302            10.3279             -0.390693           
