#Time(s)            nTime               Cd_Inst             Cl_Inst             Cs_Inst             
0.699015            51456               0.292915            0.053375            0.028455            
0.702493            51712               0.294055            0.069909            0.035060            
0.705970            51968               0.287184            0.081557            0.030401            
0.709448            52224               0.285187            0.080649            0.035901            
0.712926            52480               0.280009            0.098932            0.029265            
0.716403            52736               0.286239            0.067378            0.030573            
0.719881            52992               0.279244            0.046896            0.047449            
0.723359            53248               0.280324            0.061898            0.044636            
0.726836            53504               0.279370            0.066986            0.025457            
0.730314            53760               0.280516            0.074497            0.004724            
0.733792            54016               0.282775            0.054260            0.013870            
0.737270            54272               0.279651            0.028378            0.014223            
0.740747            54528               0.286588            0.081207            0.012816            
0.744225            54784               0.281816            0.097259            0.011766            
0.747703            55040               0.287119            0.093154            0.004381            
0.751180            55296               0.290557            0.068391            0.009816            
0.754658            55552               0.290666            0.038406            0.018139            
0.758136            55808               0.287530            0.060424            0.015246            
0.761613            56064               0.289542            0.080581            0.033882            
0.765091            56320               0.284706            0.080279            0.022954            
0.768569            56576               0.277343            0.109349            0.034143            
0.772046            56832               0.268514            0.124666            0.016467            
0.775524            57088               0.272324            0.095642            0.012465            
0.779002            57344               0.273676            0.084941            0.039280            
0.782479            57600               0.261895            0.083964            0.029174            
0.785957            57856               0.279075            0.106155            0.030921            
0.789435            58112               0.258656            0.130357            0.047404            
0.792913            58368               0.265844            0.048208            0.031500            
0.796390            58624               0.266760            0.041491            0.025792            
0.799868            58880               0.276557            0.099565            0.025383            
0.803346            59136               0.277793            0.113389            0.029861            
0.806823            59392               0.280942            0.068370            0.004883            
0.810301            59648               0.284194            0.086005            0.015423            
0.813779            59904               0.288008            0.083761            0.002002            
0.817256            60160               0.287533            0.054194            0.020757            
0.820734            60416               0.291585            0.076396            0.012653            
0.824212            60672               0.284347            0.113405            0.000909            
0.827689            60928               0.276463            0.126457            0.007106            
0.831167            61184               0.276183            0.071625            0.003676            
0.834645            61440               0.274928            0.028758            0.010698            
0.838122            61696               0.277386            0.100620            0.005107            
0.841600            61952               0.284698            0.128352            -0.005002           
0.845078            62208               0.285179            0.102997            -0.011169           
0.848556            62464               0.276291            0.075852            -0.006526           
0.852033            62720               0.279548            0.091999            0.003173            
0.855511            62976               0.268107            0.124528            0.015790            
0.858989            63232               0.275668            0.135291            0.011057            
0.862466            63488               0.275414            0.119573            0.008464            
0.865944            63744               0.285585            0.056386            -0.000116           
0.869422            64000               0.284516            0.047072            0.009575            
0.872899            64256               0.280235            0.097902            0.012741            
0.876377            64512               0.281591            0.105656            0.006458            
0.879855            64768               0.278511            0.056313            0.012755            
0.883332            65024               0.275765            0.018864            0.006827            
0.886810            65280               0.280924            0.033519            -0.001263           
0.890288            65536               0.280913            0.103994            -0.000057           
0.893765            65792               0.283367            0.131223            0.009119            
0.897243            66048               0.269621            0.105891            0.013795            
0.900721            66304               0.264974            0.061176            0.011631            
0.904198            66560               0.267785            0.057566            0.003508            
0.907676            66816               0.272984            0.077071            -0.005027           
0.911154            67072               0.279867            0.073883            0.005382            
0.914632            67328               0.278654            0.074674            0.022171            
0.918109            67584               0.278801            0.062844            0.025089            
0.921587            67840               0.286662            0.035988            0.030362            
0.925065            68096               0.269463            0.074932            0.020361            
0.928542            68352               0.273291            0.092832            0.025460            
0.932020            68608               0.272216            0.086259            0.027488            
0.935498            68864               0.273317            0.073420            0.031981            
0.938975            69120               0.274330            0.067581            0.029317            
0.942453            69376               0.269341            0.045292            0.026142            
0.945931            69632               0.273194            0.063677            0.038358            
0.949408            69888               0.277602            0.106007            0.027889            
0.952886            70144               0.281344            0.111716            0.017927            
0.956364            70400               0.283184            0.074371            0.021210            
0.959841            70656               0.270219            0.075436            0.015166            
0.963319            70912               0.274281            0.063145            0.020836            
0.966797            71168               0.275967            0.098493            0.034067            
0.970275            71424               0.263568            0.097775            0.034308            
0.973752            71680               0.282551            0.015844            0.027482            
0.977230            71936               0.280873            0.031635            0.027744            
0.980708            72192               0.278310            0.133072            0.043068            
0.984185            72448               0.279729            0.148902            0.032698            
0.987663            72704               0.285992            0.064222            0.042729            
0.991141            72960               0.278719            0.012719            0.038331            
0.994618            73216               0.278848            0.043016            0.034659            
0.998096            73472               0.273749            0.098652            0.027247            
1.001574            73728               0.282540            0.108559            0.035699            
1.005051            73984               0.273905            0.092169            0.037011            
1.008529            74240               0.281099            0.076110            0.037937            
1.012007            74496               0.287656            0.110122            0.040460            
1.015484            74752               0.290518            0.102192            0.041315            
1.018962            75008               0.292348            0.083653            0.047381            
1.022440            75264               0.292588            0.062547            0.045273            
1.025918            75520               0.271501            0.083048            0.060787            
1.029395            75776               0.278593            0.085309            0.058497            
1.032873            76032               0.280401            0.056004            0.053560            
1.036351            76288               0.285825            0.052564            0.038741            
1.039828            76544               0.287532            0.054944            0.039218            
1.043306            76800               0.290922            0.051997            0.033273            
1.046784            77056               0.298610            0.068285            0.059123            
1.050261            77312               0.297305            0.058929            0.074078            
1.053739            77568               0.291550            0.065410            0.048465            
1.057217            77824               0.298064            0.087061            0.052523            
1.060694            78080               0.296097            0.097714            0.044391            
1.064172            78336               0.282655            0.088428            0.054305            
1.067650            78592               0.281808            0.056325            0.043317            
1.071127            78848               0.289480            0.032291            0.033549            
1.074605            79104               0.289697            0.077393            0.042208            
1.078083            79360               0.289476            0.122665            0.025185            
1.081560            79616               0.285223            0.110462            0.031777            
1.085038            79872               0.283209            0.086256            0.034648            
1.088516            80128               0.285038            0.139011            0.038270            
1.091994            80384               0.288721            0.147550            0.038531            
1.095471            80640               0.294121            0.074964            0.028876            
1.098949            80896               0.284033            0.053518            0.022492            
1.102427            81152               0.285510            0.097267            0.005731            
1.105904            81408               0.286192            0.107997            0.007637            
1.109382            81664               0.284245            0.086867            0.008692            
1.112860            81920               0.286005            0.099661            0.016454            
1.116337            82176               0.294577            0.097032            0.031238            
1.119815            82432               0.297380            0.093407            0.032267            
1.123293            82688               0.290123            0.085973            0.015694            
1.126770            82944               0.301170            0.100785            0.015500            
1.130248            83200               0.293336            0.109778            0.010553            
1.133726            83456               0.296000            0.117677            0.013242            
1.137203            83712               0.299713            0.114031            0.016061            
1.140681            83968               0.291380            0.106962            0.021044            
1.144159            84224               0.290976            0.113961            0.025743            
1.147637            84480               0.294349            0.114839            0.036899            
1.151114            84736               0.288131            0.114560            0.036383            
1.154592            84992               0.287170            0.104592            0.039243            
1.158070            85248               0.290197            0.082175            0.037286            
1.161547            85504               0.278526            0.091502            0.035038            
1.165025            85760               0.279439            0.099431            0.034540            
1.168503            86016               0.285171            0.049753            0.038049            
1.171980            86272               0.286533            0.070600            0.034424            
1.175458            86528               0.285501            0.076594            0.042979            
1.178936            86784               0.269572            0.040725            0.067102            
1.182413            87040               0.280326            0.028123            0.053916            
1.185891            87296               0.289344            0.069601            0.050260            
1.189369            87552               0.285387            0.106071            0.047341            
1.192846            87808               0.287074            0.122445            0.052779            
1.196324            88064               0.284062            0.071442            0.039816            
1.199802            88320               0.292282            0.046108            0.040823            
1.203279            88576               0.288009            0.054778            0.044094            
1.206757            88832               0.289838            0.070885            0.056952            
1.210235            89088               0.292668            0.117993            0.062530            
1.213713            89344               0.289058            0.119070            0.045002            
1.217190            89600               0.289715            0.095866            0.038838            
1.220668            89856               0.287332            0.096937            0.048252            
1.224146            90112               0.286338            0.079637            0.029284            
1.227623            90368               0.277869            0.067091            0.039953            
1.231101            90624               0.269295            0.110106            0.028470            
1.234579            90880               0.274596            0.125176            0.038117            
1.238056            91136               0.273384            0.071350            0.044613            
1.241534            91392               0.274372            0.037823            0.040437            
1.245012            91648               0.280405            0.070648            0.054879            
1.248489            91904               0.276870            0.067096            0.032602            
1.251967            92160               0.281917            0.063912            0.032338            
1.255445            92416               0.281973            0.084847            0.041456            
1.258922            92672               0.278492            0.084061            0.038673            
1.262400            92928               0.274320            0.095186            0.057968            
1.265878            93184               0.276812            0.054004            0.049063            
1.269356            93440               0.285199            0.027790            0.041912            
1.272833            93696               0.286414            0.056947            0.037773            
1.276311            93952               0.267906            0.110471            0.051745            
1.279789            94208               0.271548            0.101057            0.037366            
1.283266            94464               0.277906            0.066157            0.026659            
1.286744            94720               0.284208            0.035645            0.028109            
1.290222            94976               0.271819            0.071858            0.031087            
1.293699            95232               0.270273            0.089141            0.029439            
1.297177            95488               0.276917            0.085366            0.026693            
1.300655            95744               0.273349            0.058726            0.035214            
1.304132            96000               0.275284            0.067668            0.028296            
1.307610            96256               0.276481            0.087449            0.033547            
1.311088            96512               0.278508            0.100226            0.013715            
1.314566            96768               0.272887            0.069273            0.030210            
1.318043            97024               0.281375            0.030547            0.029648            
1.321521            97280               0.283838            0.051458            0.034212            
1.324998            97536               0.275895            0.081414            0.042735            
1.328476            97792               0.272890            0.096458            0.040671            
1.331954            98048               0.274886            0.068441            0.019542            
1.335432            98304               0.275832            0.061613            0.034687            
1.338909            98560               0.279872            0.078283            0.032474            
1.342387            98816               0.280442            0.113369            0.028277            
1.345865            99072               0.278317            0.095280            0.033040            
1.349342            99328               0.285485            0.087561            0.030507            
1.352820            99584               0.288731            0.072421            0.026041            
1.356298            99840               0.283046            0.063071            0.021979            
1.359775            100096              0.277714            0.083251            0.039409            
1.363253            100352              0.284584            0.093597            0.031754            
1.366731            100608              0.279097            0.065367            0.022262            
1.370209            100864              0.278890            0.064336            0.019484            
1.373686            101120              0.272829            0.102860            0.018674            
1.377164            101376              0.279167            0.066578            0.013494            
1.380642            101632              0.279961            0.062397            0.003048            
1.384119            101888              0.279539            0.072348            0.010447            
1.387597            102144              0.266836            0.023145            0.006442            
1.391075            102400              0.268543            0.010655            0.015820            
1.394552            102656              0.281040            0.062136            0.012317            
1.398030            102912              0.283495            0.052688            0.010934            
1.401508            103168              0.291859            0.036653            0.012574            
1.404985            103424              0.292503            0.073044            0.011950            
1.408463            103680              0.294035            0.136146            0.014592            
1.411941            103936              0.287888            0.093409            0.021584            
1.415418            104192              0.286914            0.021833            0.023315            
1.418896            104448              0.292930            0.042065            0.012285            
1.422374            104704              0.286847            0.163455            0.018861            
1.425851            104960              0.282449            0.145097            0.007393            
1.429329            105216              0.278288            0.075527            0.019988            
1.432807            105472              0.283646            0.082217            0.018355            
1.436285            105728              0.293918            0.096853            0.034843            
1.439762            105984              0.279621            0.098572            0.031445            
1.443240            106240              0.286761            0.105180            0.019733            
1.446718            106496              0.283886            0.078494            0.016614            
1.450195            106752              0.289025            0.089833            0.029309            
1.453673            107008              0.282512            0.184444            0.036686            
1.457151            107264              0.284116            0.160902            0.028154            
1.460628            107520              0.288224            0.127730            0.034097            
1.464106            107776              0.293102            0.096819            0.024149            
1.467584            108032              0.301839            0.091300            0.030763            
1.471061            108288              0.292521            0.091825            0.034476            
1.474539            108544              0.289889            0.117763            0.025123            
1.478017            108800              0.285645            0.148229            0.016598            
1.481494            109056              0.288085            0.123113            0.039528            
1.484972            109312              0.281521            0.094655            0.032892            
1.488450            109568              0.282853            0.074978            0.043963            
1.491928            109824              0.285134            0.116742            0.043536            
1.495405            110080              0.284384            0.117585            0.035220            
1.498883            110336              0.282351            0.055488            0.037548            
1.502361            110592              0.288298            0.017376            0.022883            
1.505838            110848              0.300004            0.084298            0.021443            
1.509316            111104              0.307193            0.129517            0.026712            
1.512794            111360              0.289539            0.083739            0.033226            
1.516271            111616              0.290275            0.027226            0.042284            
1.519749            111872              0.294642            0.040568            0.038639            
1.523227            112128              0.283535            0.114609            0.028903            
1.526704            112384              0.283858            0.126074            0.030262            
1.530182            112640              0.289800            0.101668            0.022032            
1.533660            112896              0.296756            0.073630            0.031753            
1.537137            113152              0.292537            0.072250            0.019812            
1.540615            113408              0.284605            0.122203            0.019179            
1.544093            113664              0.306391            0.144005            0.032721            
1.547570            113920              0.303888            0.121445            0.038405            
1.551048            114176              0.289883            0.096516            0.033460            
1.554526            114432              0.288551            0.061297            0.037870            
1.558004            114688              0.280985            0.088872            0.022078            
1.561481            114944              0.274086            0.088851            0.013820            
1.564959            115200              0.282489            0.055028            0.025976            
1.568437            115456              0.279107            0.070255            0.036271            
1.571914            115712              0.286494            0.055896            0.039956            
1.575392            115968              0.290135            0.075867            0.041822            
1.578870            116224              0.289116            0.116910            0.031802            
1.582347            116480              0.284925            0.130424            0.048785            
1.585825            116736              0.280434            0.098162            0.037002            
1.589303            116992              0.296993            0.075482            0.042914            
1.592780            117248              0.286099            0.071111            0.039396            
1.596258            117504              0.286345            0.068105            0.032648            
1.599736            117760              0.279294            0.064548            0.031971            
1.603213            118016              0.277722            0.075995            0.033537            
1.606691            118272              0.272809            0.113523            0.048329            
1.610169            118528              0.282447            0.086934            0.053389            
1.613647            118784              0.277958            0.051949            0.058573            
1.617124            119040              0.279369            0.068531            0.045788            
1.620602            119296              0.286429            0.084171            0.052359            
1.624080            119552              0.280371            0.091904            0.051083            
1.627557            119808              0.282783            0.068615            0.040765            
1.631035            120064              0.285376            0.110250            0.049413            
1.634513            120320              0.284718            0.153352            0.037794            
1.637990            120576              0.296355            0.117623            0.051329            
1.641468            120832              0.290927            0.058877            0.050020            
1.644946            121088              0.295328            0.048876            0.058705            
1.648423            121344              0.296121            0.076403            0.065710            
1.651901            121600              0.279508            0.092316            0.058861            
1.655379            121856              0.279640            0.046487            0.044182            
1.658856            122112              0.278023            0.074431            0.057488            
1.662334            122368              0.278242            0.145990            0.058077            
1.665812            122624              0.275397            0.140245            0.058343            
1.669289            122880              0.274678            0.089075            0.049480            
1.672767            123136              0.277759            0.030370            0.042128            
1.676245            123392              0.290968            0.055915            0.035783            
1.679723            123648              0.286818            0.109554            0.039487            
1.683200            123904              0.284818            0.117261            0.028877            
1.686678            124160              0.275111            0.043096            0.044812            
1.690156            124416              0.284645            0.008862            0.051186            
1.693633            124672              0.285592            0.053855            0.050730            
1.697111            124928              0.276155            0.070518            0.029282            
1.700589            125184              0.285198            0.069446            0.026328            
1.704066            125440              0.282862            0.090606            0.015194            
1.707544            125696              0.287011            0.107679            0.030514            
1.711022            125952              0.293449            0.056817            0.020471            
1.714499            126208              0.277226            0.052233            0.029445            
1.717977            126464              0.276577            0.078127            0.003481            
1.721455            126720              0.282853            0.056996            0.015023            
1.724932            126976              0.293242            0.066593            0.022815            
1.728410            127232              0.280914            0.048065            0.042184            
1.731888            127488              0.277392            0.043496            0.020560            
1.735366            127744              0.287028            0.085190            0.014301            
1.738843            128000              0.283504            0.090813            0.010720            
1.742321            128256              0.283589            0.018697            0.010735            
1.745799            128512              0.285635            0.010897            0.023694            
1.749276            128768              0.291597            0.063324            0.022728            
1.752754            129024              0.287120            0.102929            0.030493            
1.756232            129280              0.285671            0.129949            0.036632            
1.759709            129536              0.288765            0.072714            0.029152            
1.763187            129792              0.284582            0.003852            0.016073            
1.766665            130048              0.284214            0.026934            0.005175            
1.770142            130304              0.271892            0.100947            -0.001395           
1.773620            130560              0.269696            0.085133            -0.000296           
1.777098            130816              0.265662            0.041545            0.022537            
1.780576            131072              0.277278            0.016057            0.038294            
1.784053            131328              0.276652            0.025732            0.023163            
1.787531            131584              0.276829            0.064362            0.036094            
1.791009            131840              0.281395            0.062244            0.027624            
1.794486            132096              0.283443            0.015622            0.012203            
1.797964            132352              0.283489            -0.002844           0.010056            
1.801442            132608              0.287162            0.038656            -0.002036           
1.804919            132864              0.293297            0.111108            0.011520            
1.808397            133120              0.304251            0.128574            0.018943            
1.811875            133376              0.292678            0.131606            0.031255            
1.815352            133632              0.299774            0.092336            0.030161            
1.818830            133888              0.284454            0.103928            0.049518            
1.822308            134144              0.283191            0.096197            0.033913            
1.825785            134400              0.297405            0.070559            0.026019            
1.829263            134656              0.294070            0.069882            0.016857            
1.832741            134912              0.278389            0.089255            0.005852            
1.836218            135168              0.273194            0.118909            0.012128            
1.839696            135424              0.273137            0.079128            -0.001491           
1.843174            135680              0.276269            0.014262            0.024579            
1.846652            135936              0.287221            0.008934            0.026753            
1.850129            136192              0.279784            0.080163            0.026573            
1.853607            136448              0.283170            0.072423            0.017747            
1.857085            136704              0.292848            0.042679            0.018388            
1.860562            136960              0.290810            0.060952            0.008230            
1.864040            137216              0.285623            0.058242            0.008643            
1.867518            137472              0.286849            0.087007            0.020237            
1.870995            137728              0.289928            0.107942            0.016372            
1.874473            137984              0.290448            0.075774            0.025259            
1.877951            138240              0.303158            0.078993            0.029422            
1.881428            138496              0.286875            0.075888            0.010700            
1.884906            138752              0.285892            0.067373            0.015696            
1.888384            139008              0.288883            0.075142            0.015119            
1.891861            139264              0.286459            0.099286            0.023119            
1.895339            139520              0.287219            0.119371            0.018808            
1.898817            139776              0.284521            0.109851            0.015225            
1.902295            140032              0.279146            0.093782            0.011198            
1.905772            140288              0.277032            0.083602            0.027025            
1.909250            140544              0.277908            0.097665            0.031619            
1.912728            140800              0.285572            0.081503            0.020676            
1.916205            141056              0.286903            0.100403            0.034551            
1.919683            141312              0.287938            0.047447            0.033424            
1.923161            141568              0.289010            0.050994            0.030103            
1.926638            141824              0.293184            0.110636            0.034975            
1.930116            142080              0.273515            0.123038            0.029979            
1.933594            142336              0.272522            0.073209            0.020508            
1.937071            142592              0.279494            0.031801            0.002174            
1.940549            142848              0.287569            0.075726            0.008355            
1.944027            143104              0.274301            0.164856            0.019413            
1.947504            143360              0.269070            0.119811            0.002484            
1.950982            143616              0.281801            0.055063            0.010144            
1.954460            143872              0.284680            0.030307            0.001575            
1.957937            144128              0.285624            0.063130            0.004231            
1.961415            144384              0.281511            0.117135            0.016239            
1.964893            144640              0.278721            0.069763            0.010222            
1.968371            144896              0.279418            0.041857            0.000266            
1.971848            145152              0.279768            0.067693            0.015466            
1.975326            145408              0.277843            0.107686            0.023450            
1.978804            145664              0.277982            0.091917            0.018145            
1.982281            145920              0.283748            0.080130            0.019567            
1.985759            146176              0.290027            0.112588            0.016848            
1.989237            146432              0.288689            0.149412            0.039153            
1.992714            146688              0.288300            0.124592            0.047814            
1.996192            146944              0.284593            0.105220            0.048262            
1.999670            147200              0.281945            0.114702            0.042660            
